date,2020,2019,2018
01-mars ,1770,1872,2136
02-mars ,3545,3782,4327
03-mars ,5302,5530,6455
04-mars ,7100,7410,8545
05-mars ,8861,9278,10746
06-mars ,10692,11148,12904
07-mars ,12369,13007,14959
08-mars ,14065,14808,17066
09-mars ,15869,16581,19115
10-mars ,17679,18248,21201
11-mars ,19550,20014,23143
12-mars ,21323,21720,25190
13-mars ,23099,23411,27170
14-mars ,24849,25129,29097
15-mars ,26689,26874,30995
16-mars ,28674,28594,32902
17-mars ,30697,30229,34742
18-mars ,32686,31986,36533
19-mars ,34772,33670,38356
20-mars ,36788,35331,40147
21-mars ,38704,37032,42049
22-mars ,40707,38720,43941
23-mars ,42829,40418,45767
24-mars ,44954,42046,47652
25-mars ,47250,43711,49469
26-mars ,49598,45336,51322
27-mars ,51979,47022,53182
28-mars ,54445,48712,55009
29-mars ,56785,50375,56836
30-mars ,59426,52012,58641
31-mars ,62102,53630,60407
01-avr. ,64826,55319,62189
02-avr. ,67400,57020,63904
03-avr. ,70057,58706,65755
04-avr. ,72643,60374,67510
05-avr. ,75199,62037,69272
06-avr. ,77763,63686,71003
07-avr. ,80283,65361,72743
08-avr. ,82690,67025,74459
09-avr. ,85044,68647,76194
10-avr. ,87425,70314,77998
11-avr. ,89647,71921,79704
12-avr. ,91694,73544,81438
13-avr. ,93839,75100,83108
14-avr. ,,76619,84724
15-avr. ,,78242,86391
16-avr. ,,79909,88083
17-avr. ,,81636,89725
18-avr. ,,83250,91373
19-avr. ,,84929,93119
20-avr. ,,86606,94881
21-avr. ,,88171,96636
22-avr. ,,89830,98214
23-avr. ,,91515,99815
24-avr. ,,93258,101419
25-avr. ,,94901,102996
26-avr. ,,96521,104553
27-avr. ,,98083,106122
28-avr. ,,99672,107705
29-avr. ,,101226,109279
30-avr. ,,102784,110841
