date,2020,2019,2018
01-mars,1695,1818,2068
02-mars,3413,3674,4190
03-mars,5101,5377,6236
04-mars,6801,7195,8271
05-mars,8496,9014,10414
06-mars,10231,10823,12501
07-mars,11824,12611,14483
08-mars,13418,14354,16536
09-mars,15136,16066,18522
10-mars,16840,17682,20564
11-mars,18602,19382,22449
12-mars,20276,21025,24447
13-mars,21918,22660,26372
14-mars,23548,24326,28238
15-mars,25249,26018,30071
16-mars,27067,27692,31931
17-mars,28915,29258,33717
18-mars,30708,30966,35464
19-mars,32598,32586,37242
20-mars,34411,34194,38996
21-mars,36106,35848,40841
22-mars,37827,37488,42673
23-mars,39707,39141,44443
24-mars,,40722,46271
25-mars,,42342,48024
26-mars,,43926,49824
27-mars,,45549,51634
28-mars,,47183,53407
29-mars,,48789,55186
30-mars,,50388,56923
31-mars,,51952,58636
